number of days: 20

0	1	25/02
3	2	28/02
8	3	04/03
9	8	05/03
10	13	06/03
11	19	07/03
12	25	08/03
13	30	09/03
14	35	10/03
15	69	11/03
16	109	12/03
17	120	13/03
18	147	14/03
19	231	15/03
